conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,fe2d8150-5ce0-474b-84d6-cfab91e96c56,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,ba5a25d3-ac6e-43ab-b391-46770257930e,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,9e1dfd0b-e271-4490-926c-4e5115832e60,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,0e79527a-2401-4a11-a981-36e3f27efc19,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,1546a631-6e0b-465e-9634-6fa545214720,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,b13b1609-16af-4770-8add-e5d7d1892d4b,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,79a98fa9-c06f-4d44-86cc-ac73bb820052,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,0
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,cd5d90b6-1160-4470-a76b-e6389b3e44b0,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,0
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,7c6e6b95-d267-4207-995f-ab4632e6eee3,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,a2a8341d-6580-4c3d-bf02-c242701c6314,-1
simulated-conversation-2026-03-06,138e186b-0d90-57fe-8f17-d0a0cca1aa37,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,bda2faf3-f5da-4be9-bfec-cd264282617c,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,b64cd81f-f0f2-4ccc-a026-66e41baefb09,0
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,f363f22a-e78d-406c-9104-7bf09154418f,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,a58b84e1-4265-4779-86ea-b658c1ebe079,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,2070d852-d291-48d3-98f1-96a9f6adc337,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,-1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,872ed75b-0cc6-5085-acd6-3d01c33a2087,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,-1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,fa247ebe-e476-489f-9357-908aba1e855a,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,79a98fa9-c06f-4d44-86cc-ac73bb820052,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,83e30978-373a-478b-8e47-2e520061e01c,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,e80f561d-ddd0-4413-b999-e2bb52e4047b,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,175e34f0-f69d-4af2-bdf6-16a4256aec35,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,f363f22a-e78d-406c-9104-7bf09154418f,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,-1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,0b6fffc7-83ba-41ce-99b0-0201774cd774,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,0e79527a-2401-4a11-a981-36e3f27efc19,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,cd5d90b6-1160-4470-a76b-e6389b3e44b0,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,b13b1609-16af-4770-8add-e5d7d1892d4b,1
simulated-conversation-2026-03-06,9ada4156-dcf9-52e0-8999-978f8eb4537f,bda2faf3-f5da-4be9-bfec-cd264282617c,1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,b64cd81f-f0f2-4ccc-a026-66e41baefb09,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,15cca5a5-c827-4e2c-8d05-e3b1194648e9,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,1d8b058a-2662-4958-bb3f-4019882eb9cb,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,aff330e4-e8bd-4128-9f5b-40e11bb1607a,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,-1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,df227bc3-5b51-5c48-a77b-24ab0dff3dba,1769e303-1d8e-4917-a287-03a060aaa984,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,f0d56c90-9950-4b1a-8a11-fddbe732279c,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,5a408259-a001-40e6-b2c0-de6ed2bc462f,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,6124656a-5070-49f9-baf7-8e3d89235742,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,b026fcb0-b20d-40fb-bed3-8da27482d1fb,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,a58b84e1-4265-4779-86ea-b658c1ebe079,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,ba5a25d3-ac6e-43ab-b391-46770257930e,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,66a8dca6-c3be-42a6-aa9a-f8ae9d7ea21a,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,4319684d-41ba-461e-acd9-5f3d8f54a9b5,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,d1d32a76-595e-46af-96e3-4abe60957e4c,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,5a6293c2-055b-4554-aaba-4fcf2da0cef1,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,a2a8341d-6580-4c3d-bf02-c242701c6314,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,43b4f2b5-64ce-4698-9ba9-1047aad38f94,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,a3bd96ff-2914-40be-8e4e-f937cb0f7066,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,0e79527a-2401-4a11-a981-36e3f27efc19,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,cd5d90b6-1160-4470-a76b-e6389b3e44b0,-1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,1769e303-1d8e-4917-a287-03a060aaa984,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,fa247ebe-e476-489f-9357-908aba1e855a,0
simulated-conversation-2026-03-06,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,f0d56c90-9950-4b1a-8a11-fddbe732279c,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,fa247ebe-e476-489f-9357-908aba1e855a,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,a379f2e6-5d65-45cc-9b3b-2323ede186da,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,8cffd3c3-7ffc-4482-8198-a8ed3378dc24,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,9fe9c617-4b16-4c4a-976c-de883b16cbac,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,b13b1609-16af-4770-8add-e5d7d1892d4b,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,bda2faf3-f5da-4be9-bfec-cd264282617c,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,aff330e4-e8bd-4128-9f5b-40e11bb1607a,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,-1
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,c4ab39bf-c22c-51b0-9371-44715fa88bee,1dfded31-7487-4a94-979f-e9a87d2428e4,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,8e3a98ac-214f-4b35-a5f9-f09e558bb719,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,bda2faf3-f5da-4be9-bfec-cd264282617c,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,64b68ea0-5847-4871-84ea-3f02646d6539,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,e80f561d-ddd0-4413-b999-e2bb52e4047b,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,f363f22a-e78d-406c-9104-7bf09154418f,-1
simulated-conversation-2026-03-06,7fab5493-7253-5ab6-9194-6b9c6c68cebb,cd5d90b6-1160-4470-a76b-e6389b3e44b0,0
